permno,date,return,price,shares_outstanding,volume,return_ex_dividends,market_cap,entry_year,total_assets,current_assets,common_equity,cash_equivalents,cost_of_goods_sold,debt_current,debt_long_term,depreciation_amortization,income_before_extraordinary_items,inventories,liabilities_current,liabilities_total,net_income,property_plant_equipment,sales,stockholders_equity
70519,2019-07-31,0.016136,71.16,2259100.0,2652474.0,0.016136,160757556.0,2014.0,1988226.0,4821.892,179379.0,460464.0,14925.0,297787.0,255291.0,952.0,4782.0,252723.0,2213.556,1790116.0,4799.0,2900.0,26520.0,197359.0
70519,2019-08-30,-0.088533,64.35,2259056.0,3398843.0,-0.0957,145370253.6,2014.0,1988226.0,4821.892,179379.0,460464.0,14925.0,297787.0,255291.0,952.0,4782.0,252723.0,2213.556,1790116.0,4799.0,2900.0,26520.0,197359.0
70519,2019-09-30,0.073504,69.08,2259056.0,2649869.0,0.073504,156055588.48,2014.0,1988226.0,4821.892,179379.0,460464.0,14925.0,297787.0,255291.0,952.0,4782.0,252723.0,2213.556,1790116.0,4799.0,2900.0,26520.0,197359.0
70519,2019-10-31,0.040243,71.86,2183200.0,2830481.0,0.040243,156884752.0,2014.0,2014802.0,4821.892,176893.0,490405.0,14939.0,298218.0,245513.0,983.0,4928.0,248422.0,2213.556,1817732.0,4913.0,3000.0,26111.0,196373.0
70519,2019-11-29,0.052463,75.12,2183194.0,2092892.0,0.045366,164001533.28,2014.0,2014802.0,4821.892,176893.0,490405.0,14939.0,298218.0,245513.0,983.0,4928.0,248422.0,2213.556,1817732.0,4913.0,3000.0,26111.0,196373.0
70519,2019-12-31,0.063498,79.89,2183194.0,2551927.0,0.063498,174415368.66,2014.0,2014802.0,4821.892,176893.0,490405.0,14939.0,298218.0,245513.0,983.0,4928.0,248422.0,2213.556,1817732.0,4913.0,3000.0,26111.0,196373.0
70519,2020-01-31,-0.062211,74.41,2183194.0,2717937.0,-0.068594,162451465.54,2014.0,1951158.0,4821.892,175262.0,456079.0,14589.0,309912.0,214843.0,1039.0,4983.0,219207.0,2213.556,1757212.0,4979.0,3100.0,24925.0,193242.0
70519,2020-02-28,-0.147158,63.46,2106487.0,3029599.0,-0.147158,133677665.02,2014.0,1951158.0,4821.892,175262.0,456079.0,14589.0,309912.0,214843.0,1039.0,4983.0,219207.0,2213.556,1757212.0,4979.0,3100.0,24925.0,193242.0
70519,2020-03-31,-0.336275,42.12,2098208.0,7640326.0,-0.336275,88376520.96,2014.0,1951158.0,4821.892,175262.0,456079.0,14589.0,309912.0,214843.0,1039.0,4983.0,219207.0,2213.556,1757212.0,4979.0,3100.0,24925.0,193242.0
70519,2020-04-30,0.152897,48.56,2082000.0,6681680.0,0.152897,101101920.0,2014.0,2219770.0,4821.892,174351.0,546754.0,19290.0,354573.0,269298.0,927.0,2554.0,267761.0,2213.556,2026788.0,2536.0,2900.0,26378.0,192331.0
70519,2020-05-29,-0.002883,47.91,2081808.0,6193350.0,-0.013386,99739421.27999999,2014.0,2219770.0,4821.892,174351.0,546754.0,19290.0,354573.0,269298.0,927.0,2554.0,267761.0,2213.556,2026788.0,2536.0,2900.0,26378.0,192331.0
70519,2020-06-30,0.066583,51.1,2081808.0,7145418.0,0.066583,106380388.8,2014.0,2219770.0,4821.892,174351.0,546754.0,19290.0,354573.0,269298.0,927.0,2554.0,267761.0,2213.556,2026788.0,2536.0,2900.0,26378.0,192331.0
70519,2020-07-31,-0.01135,50.01,2081900.0,4731720.0,-0.021331,104115819.0,2014.0,2232715.0,4821.892,173642.0,591096.0,19200.0,332802.0,282975.0,926.0,1057.0,289717.0,2213.556,2040413.0,1056.0,2900.0,23275.0,191622.0
70519,2020-08-31,0.022196,51.12,2081865.0,3655114.0,0.022196,106424938.8,2014.0,2232715.0,4821.892,173642.0,591096.0,19200.0,332802.0,282975.0,926.0,1057.0,289717.0,2213.556,2040413.0,1056.0,2900.0,23275.0,191622.0
70519,2020-09-30,-0.15669,43.11,2081865.0,6346978.0,-0.15669,89749200.15,2014.0,2232715.0,4821.892,173642.0,591096.0,19200.0,332802.0,282975.0,926.0,1057.0,289717.0,2213.556,2040413.0,1056.0,2900.0,23275.0,191622.0
70519,2020-10-30,-0.027372,41.42,2082000.0,5632040.0,-0.039202,86236440.0,2014.0,2234459.0,4821.892,175896.0,634818.0,13608.0,321886.0,276354.0,1033.0,3153.0,280941.0,2213.556,2039864.0,3146.0,2900.0,20123.0,193876.0
70519,2020-11-30,0.329551,55.07,2081960.0,5248299.0,0.329551,114653537.2,2014.0,2234459.0,4821.892,175896.0,634818.0,13608.0,321886.0,276354.0,1033.0,3153.0,280941.0,2213.556,2039864.0,3146.0,2900.0,20123.0,193876.0
70519,2020-12-31,0.119666,61.66,2081960.0,4241384.0,0.119666,128373653.6,2014.0,2234459.0,4821.892,175896.0,634818.0,13608.0,321886.0,276354.0,1033.0,3153.0,280941.0,2213.556,2039864.0,3146.0,2900.0,20123.0,193876.0
75510,2016-01-29,-0.051203,89.13,497809.0,644311.0,-0.051203,44369716.169999994,2018.0,11726.472,4821.892,7001.58,3988.084,133.052,0.0,1907.231,86.359,222.705,0.0,2213.556,4724.892,222.705,787.421,1306.404,7001.58
75510,2016-02-29,-0.044654,85.15,501214.0,948220.0,-0.044654,42678372.1,2018.0,11726.472,4821.892,7001.58,3988.084,133.052,0.0,1907.231,86.359,222.705,0.0,2213.556,4724.892,222.705,787.421,1306.404,7001.58
75510,2016-03-31,0.101585,93.8,500210.0,922702.0,0.101585,46919698.0,2018.0,11896.682,4935.39,7081.202,4097.888,135.766,0.0,1916.831,81.2,254.307,0.0,2231.806,4815.48,254.307,794.876,1383.335,7081.202
75510,2016-04-29,0.004478,94.22,500210.0,517741.0,0.004478,47129786.2,2018.0,11896.682,4935.39,7081.202,4097.888,135.766,0.0,1916.831,81.2,254.307,0.0,2231.806,4815.48,254.307,794.876,1383.335,7081.202
75510,2016-05-31,0.055721,99.47,500210.0,419540.0,0.055721,49755888.7,2018.0,11896.682,4935.39,7081.202,4097.888,135.766,0.0,1916.831,81.2,254.307,0.0,2231.806,4815.48,254.307,794.876,1383.335,7081.202
75510,2016-06-30,-0.036996,95.79,498291.0,709423.0,-0.036996,47731294.89,2018.0,12216.783,5238.564,7248.611,4318.408,136.606,0.0,1918.389,84.461,244.074,0.0,2385.59,4968.172,244.074,796.077,1398.709,7248.611
75510,2016-07-29,0.02161,97.86,498291.0,386059.0,0.02161,48762757.26,2018.0,12216.783,5238.564,7248.611,4318.408,136.606,0.0,1918.389,84.461,244.074,0.0,2385.59,4968.172,244.074,796.077,1398.709,7248.611
75510,2016-08-31,0.045473,102.31,498291.0,376546.0,0.045473,50980152.21,2018.0,12216.783,5238.564,7248.611,4318.408,136.606,0.0,1918.389,84.461,244.074,0.0,2385.59,4968.172,244.074,796.077,1398.709,7248.611
75510,2016-09-30,0.060893,108.54,497227.0,656885.0,0.060893,53969018.580000006,2018.0,12367.441,5418.71,7277.946,4446.398,141.339,0.0,1916.591,84.014,270.788,0.0,2505.666,5089.495,270.788,811.524,1463.967,7277.946
75510,2016-10-31,-0.00949,107.51,497227.0,351330.0,-0.00949,53456874.77,2018.0,12367.441,5418.71,7277.946,4446.398,141.339,0.0,1916.591,84.014,270.788,0.0,2505.666,5089.495,270.788,811.524,1463.967,7277.946
75510,2016-11-30,-0.043717,102.81,497227.0,572420.0,-0.043717,51119907.870000005,2018.0,12367.441,5418.71,7277.946,4446.398,141.339,0.0,1916.591,84.014,270.788,0.0,2505.666,5089.495,270.788,811.524,1463.967,7277.946
75510,2016-12-30,0.001362,102.95,494254.0,618201.0,0.001362,50883449.300000004,2018.0,12707.114,5839.774,7424.835,4761.3,153.196,0.0,1902.068,81.86,399.613,0.0,2811.635,5282.279,399.613,816.264,1608.419,7424.835
75510,2017-01-31,0.101311,113.38,494254.0,493122.0,0.101311,56038518.519999996,2018.0,12707.114,5839.774,7424.835,4761.3,153.196,0.0,1902.068,81.86,399.613,0.0,2811.635,5282.279,399.613,816.264,1608.419,7424.835
75510,2017-02-28,0.043747,118.34,495672.0,385243.0,0.043747,58657824.480000004,2018.0,12707.114,5839.774,7424.835,4761.3,153.196,0.0,1902.068,81.86,399.613,0.0,2811.635,5282.279,399.613,816.264,1608.419,7424.835
75510,2017-03-31,0.099628,130.13,494698.0,614696.0,0.099628,64375050.739999995,2018.0,13044.783,5755.562,7588.69,4647.617,175.656,0.0,1884.074,80.809,398.446,0.0,2954.069,5456.093,398.446,821.73,1681.646,7588.69
75510,2017-04-28,0.027742,133.74001,494698.0,382790.0,0.027742,66160915.46698,2018.0,13044.783,5755.562,7588.69,4647.617,175.656,0.0,1884.074,80.809,398.446,0.0,2954.069,5456.093,398.446,821.73,1681.646,7588.69
75510,2017-05-31,0.060715,141.86,494698.0,492192.0,0.060715,70177858.28,2018.0,13044.783,5755.562,7588.69,4647.617,175.656,0.0,1884.074,80.809,398.446,0.0,2954.069,5456.093,398.446,821.73,1681.646,7588.69
75510,2017-06-30,-0.002961,141.44,493406.0,758394.0,-0.002961,69787344.64,2018.0,13364.9,6052.197,7803.998,4931.513,177.045,0.0,1888.398,81.635,374.39,0.0,3047.896,5560.902,374.39,924.108,1772.19,7803.998
75510,2017-07-31,0.035704,146.49001,493406.0,355614.0,0.035704,72279049.87406,2018.0,13364.9,6052.197,7803.998,4931.513,177.045,0.0,1888.398,81.635,374.39,0.0,3047.896,5560.902,374.39,924.108,1772.19,7803.998
75510,2017-08-31,0.059185,155.16,493406.0,344816.0,0.059185,76556874.96,2018.0,13364.9,6052.197,7803.998,4931.513,177.045,0.0,1888.398,81.635,374.39,0.0,3047.896,5560.902,374.39,924.108,1772.19,7803.998
75510,2017-09-29,-0.038541,149.17999,492943.0,551689.0,-0.038541,73537231.81057,2018.0,13906.815,6581.057,8170.434,5368.486,200.031,0.0,1889.218,82.319,419.569,0.0,3216.144,5736.381,419.569,939.809,1841.074,8170.434
75510,2017-10-31,0.174152,175.16,492943.0,737966.0,0.174152,86343895.88,2018.0,13906.815,6581.057,8170.434,5368.486,200.031,0.0,1889.218,82.319,419.569,0.0,3216.144,5736.381,419.569,939.809,1841.074,8170.434
75510,2017-11-30,0.036024,181.47,492943.0,437420.0,0.036024,89454366.21,2018.0,13906.815,6581.057,8170.434,5368.486,200.031,0.0,1889.218,82.319,419.569,0.0,3216.144,5736.381,419.569,939.809,1841.074,8170.434
75510,2017-12-29,-0.034331,175.24001,491262.0,649925.0,-0.034331,86088757.79262,2018.0,14535.556,7247.813,8459.869,5819.774,208.324,0.0,1881.421,81.234,501.549,0.0,3527.457,6075.687,501.549,936.976,2006.595,8459.869
75510,2018-01-31,0.139922,199.75999,491262.0,554630.0,0.139922,98134492.20738,2018.0,14535.556,7247.813,8459.869,5819.774,208.324,0.0,1881.421,81.234,501.549,0.0,3527.457,6075.687,501.549,936.976,2006.595,8459.869
75510,2018-02-28,0.046906,209.13,493333.0,517437.0,0.046906,103170730.28999999,2018.0,14535.556,7247.813,8459.869,5819.774,208.324,0.0,1881.421,81.234,501.549,0.0,3527.457,6075.687,501.549,936.976,2006.595,8459.869
75510,2018-03-29,0.033233,216.08,492470.0,803416.0,0.033233,106412917.60000001,2018.0,14973.485,7480.814,8634.028,6147.97,199.526,0.0,1874.794,76.522,583.076,0.0,3536.469,6339.457,583.076,991.674,2078.947,8634.028
75510,2018-04-30,0.025546,221.60001,492470.0,572872.0,0.025546,109131356.92469999,2018.0,14973.485,7480.814,8634.028,6147.97,199.526,0.0,1874.794,76.522,583.076,0.0,3536.469,6339.457,583.076,991.674,2078.947,8634.028
75510,2018-05-31,0.12491,249.28,492470.0,503886.0,0.12491,122762921.6,2018.0,14973.485,7480.814,8634.028,6147.97,199.526,0.0,1874.794,76.522,583.076,0.0,3536.469,6339.457,583.076,991.674,2078.947,8634.028
75510,2018-06-29,-0.021943,243.81,489663.0,778310.0,-0.021943,119384736.03,2018.0,15163.404,7741.444,8705.583,6334.064,222.133,0.0,1874.057,76.36,663.167,0.0,3728.956,6457.821,663.167,993.486,2195.36,8705.583
75510,2018-07-31,0.003568,244.67999,489663.0,537268.0,0.003568,119810737.94337,2018.0,15163.404,7741.444,8705.583,6334.064,222.133,0.0,1874.057,76.36,663.167,0.0,3728.956,6457.821,663.167,993.486,2195.36,8705.583
75510,2018-08-31,0.076958,263.51001,489007.0,547293.0,0.076958,128858239.46007001,2018.0,15163.404,7741.444,8705.583,6334.064,222.133,0.0,1874.057,76.36,663.167,0.0,3728.956,6457.821,663.167,993.486,2195.36,8705.583
75510,2018-09-28,0.024439,269.95001,488134.0,606853.0,0.024439,131771778.18134001,2018.0,15395.62,6300.913,8861.925,4944.47,232.476,0.0,1874.654,86.89,666.291,0.0,3792.027,6533.695,666.291,1019.26,2291.076,8861.925
75510,2018-10-31,-0.089609,245.75999,488134.0,1067890.0,-0.089609,119963806.95865999,2018.0,15395.62,6300.913,8861.925,4944.47,232.476,0.0,1874.654,86.89,666.291,0.0,3792.027,6533.695,666.291,1019.26,2291.076,8861.925
75510,2018-11-30,0.020874,250.89,487663.0,813790.0,0.020874,122349770.07,2018.0,15395.62,6300.913,8861.925,4944.47,232.476,0.0,1874.654,86.89,666.291,0.0,3792.027,6533.695,666.291,1019.26,2291.076,8861.925
75510,2018-12-31,-0.09825,226.24001,487663.0,964044.0,-0.09825,110328881.99663001,2018.0,18768.682,4857.039,9362.114,3228.962,285.473,0.0,4124.8,106.72,678.24,0.0,4301.126,9406.568,678.24,1075.072,2464.625,9362.114
75510,2019-01-31,0.095385,247.82001,487663.0,681533.0,0.095385,120852649.53663,2018.0,18768.682,4857.039,9362.114,3228.962,285.473,0.0,4124.8,106.72,678.24,0.0,4301.126,9406.568,678.24,1075.072,2464.625,9362.114
75510,2019-02-28,0.059237,262.5,489115.0,509842.0,0.059237,128392687.5,2018.0,18768.682,4857.039,9362.114,3228.962,285.473,0.0,4124.8,106.72,678.24,0.0,4301.126,9406.568,678.24,1075.072,2464.625,9362.114
75510,2019-03-29,0.0152,266.48999,487951.0,717189.0,0.0152,130034057.11049,2018.0,19505.536,5133.715,9871.485,3226.257,257.852,892.754,3236.833,186.0,674.241,0.0,5313.736,9634.051,674.241,1104.065,2600.946,9871.485
75510,2019-04-30,0.085407,289.25,487951.0,467465.0,0.085407,141139826.75,2018.0,19505.536,5133.715,9871.485,3226.257,257.852,892.754,3236.833,186.0,674.241,0.0,5313.736,9634.051,674.241,1104.065,2600.946,9871.485
75510,2019-05-31,-0.06344,270.89999,486273.0,494550.0,-0.06344,131731350.83727,2018.0,19505.536,5133.715,9871.485,3226.257,257.852,892.754,3236.833,186.0,674.241,0.0,5313.736,9634.051,674.241,1104.065,2600.946,9871.485
75510,2019-06-28,0.087671,294.64999,485439.0,678223.0,0.087671,143034596.49561,2018.0,19665.909,5342.645,9931.693,3478.979,263.514,3145.668,987.938,187.0,632.593,0.0,7687.097,9734.216,632.593,1205.02,2744.28,9931.693
75510,2019-07-31,0.014288,298.85999,485439.0,423244.0,0.014288,145078294.68561,2018.0,19665.909,5342.645,9931.693,3478.979,263.514,3145.668,987.938,187.0,632.593,0.0,7687.097,9734.216,632.593,1205.02,2744.28,9931.693
75510,2019-08-30,-0.048016,284.51001,484903.0,508205.0,-0.048016,137959757.37903002,2018.0,19665.909,5342.645,9931.693,3478.979,263.514,3145.668,987.938,187.0,632.593,0.0,7687.097,9734.216,632.593,1205.02,2744.28,9931.693
75510,2019-09-30,-0.029032,276.25,484079.0,666980.0,-0.029032,133726823.75,2018.0,20054.88,5750.096,10242.773,3650.788,265.917,3148.587,988.429,193.0,792.763,0.0,7802.966,9812.107,792.763,1244.011,2834.126,10242.773
75510,2019-10-31,0.006081,277.92999,484079.0,614666.0,0.006081,134540071.62921,2018.0,20054.88,5750.096,10242.773,3650.788,265.917,3148.587,988.429,193.0,792.763,0.0,7802.966,9812.107,792.763,1244.011,2834.126,10242.773
75510,2019-11-29,0.113698,309.53,482339.0,446834.0,0.113698,149298390.67,2018.0,20054.88,5750.096,10242.773,3650.788,265.917,3148.587,988.429,193.0,792.763,0.0,7802.966,9812.107,792.763,1244.011,2834.126,10242.773
75510,2019-12-31,0.065519,329.81,482339.0,510246.0,0.065519,159080225.59,2018.0,20762.4,6494.925,10530.155,4176.976,303.681,3149.343,988.924,191.0,851.861,0.0,8190.938,10232.245,851.861,1293.015,2991.945,10530.155
75510,2020-01-31,0.064674,351.14001,482131.0,440832.0,0.064674,169295484.16131002,2018.0,20762.4,6494.925,10530.155,4176.976,303.681,3149.343,988.924,191.0,851.861,0.0,8190.938,10232.245,851.861,1293.015,2991.945,10530.155
75510,2020-02-28,-0.017144,345.12,483000.0,566975.0,-0.017144,166692960.0,2018.0,20762.4,6494.925,10530.155,4176.976,303.681,3149.343,988.924,191.0,851.861,0.0,8190.938,10232.245,851.861,1293.015,2991.945,10530.155
75510,2020-03-31,-0.077886,318.23999,481801.0,1262771.0,-0.077886,153328345.42198998,2018.0,21214.0,6455.0,10465.0,4171.0,306.0,84.0,4627.0,188.0,955.0,0.0,5228.0,10749.0,955.0,1844.0,3091.0,10465.0
75510,2020-04-30,0.111237,353.64001,483268.0,727957.0,0.111237,170902900.35268,2018.0,21214.0,6455.0,10465.0,4171.0,306.0,84.0,4627.0,188.0,955.0,0.0,5228.0,10749.0,955.0,1844.0,3091.0,10465.0
75510,2020-05-29,0.093202,386.60001,480000.0,553643.0,0.093202,185568004.8,2018.0,21214.0,6455.0,10465.0,4171.0,306.0,84.0,4627.0,188.0,955.0,0.0,5228.0,10749.0,955.0,1844.0,3091.0,10465.0
75510,2020-06-30,0.125996,435.31,479665.0,703872.0,0.125996,208802971.15,2018.0,21603.0,6649.0,10881.0,4351.0,267.0,85.0,4612.0,188.0,1100.0,0.0,5164.0,10722.0,1100.0,1876.0,3128.0,10881.0
75510,2020-07-31,0.020698,444.32001,479665.0,543778.0,0.020698,213124757.59665,2018.0,21603.0,6649.0,10881.0,4351.0,267.0,85.0,4612.0,188.0,1100.0,0.0,5164.0,10722.0,1100.0,1876.0,3128.0,10881.0
75510,2020-08-31,0.155451,513.39001,480000.0,543222.0,0.155451,246427204.79999998,2018.0,21603.0,6649.0,10881.0,4351.0,267.0,85.0,4612.0,188.0,1100.0,0.0,5164.0,10722.0,1100.0,1876.0,3128.0,10881.0
75510,2020-09-30,-0.044722,490.42999,479719.0,843377.0,-0.044722,235268584.37280998,2018.0,22414.0,7387.0,11713.0,5264.0,277.0,90.0,4636.0,191.0,955.0,0.0,5130.0,10701.0,955.0,1974.0,3225.0,11713.0
75510,2020-10-30,-0.088351,447.10001,479719.0,478792.0,-0.088351,214482369.69719,2018.0,22414.0,7387.0,11713.0,5264.0,277.0,90.0,4636.0,191.0,955.0,0.0,5130.0,10701.0,955.0,1974.0,3225.0,11713.0
75510,2020-11-30,0.070163,478.47,479000.0,533473.0,0.070163,229187130.0,2018.0,22414.0,7387.0,11713.0,5264.0,277.0,90.0,4636.0,191.0,955.0,0.0,5130.0,10701.0,955.0,1974.0,3225.0,11713.0
75510,2020-12-31,0.045248,500.12,479000.0,547087.0,0.045248,239557480.0,2018.0,24284.0,8146.0,13264.0,5992.0,277.0,92.0,4616.0,190.0,2250.0,0.0,5512.0,11020.0,2250.0,2004.0,3424.0,13264.0
76076,2016-01-29,-0.116185,23.79,5052000.0,8289336.0,-0.123918,120187080.0,2014.0,111773.0,73946.0,59977.0,59107.0,4413.0,3027.0,21594.0,507.0,2430.0,1482.0,22100.0,51788.0,2430.0,3346.0,12682.0,59977.0
76076,2016-02-29,0.100462,26.18,5032121.0,6779360.0,0.100462,131740927.78,2014.0,112642.0,75005.0,60871.0,60375.0,4069.0,3008.0,21591.0,498.0,3147.0,1362.0,22799.0,51764.0,3147.0,3386.0,11927.0,60871.0
76076,2016-03-31,0.087471,28.47,5032121.0,5017705.0,0.087471,143264484.87,2014.0,112642.0,75005.0,60871.0,60375.0,4069.0,3008.0,21591.0,498.0,3147.0,1362.0,22799.0,51764.0,3147.0,3386.0,11927.0,60871.0
76076,2016-04-29,-0.02529,27.49,5034000.0,4433975.0,-0.034422,138384660.0,2014.0,112642.0,75005.0,60871.0,60375.0,4069.0,3008.0,21591.0,498.0,3147.0,1362.0,22799.0,51764.0,3147.0,3386.0,11927.0,60871.0
76076,2016-05-31,0.056748,29.05,5029712.0,5431191.0,0.056748,146113133.6,2014.0,118654.0,78571.0,62358.0,63512.0,3819.0,4164.0,24431.0,541.0,2349.0,1343.0,24003.0,56296.0,2349.0,3529.0,12000.0,62358.0
76076,2016-06-30,-0.012392,28.69,5029712.0,4994454.0,-0.012392,144302437.28,2014.0,118654.0,78571.0,62358.0,63512.0,3819.0,4164.0,24431.0,541.0,2349.0,1343.0,24003.0,56296.0,2349.0,3529.0,12000.0,62358.0
76076,2016-07-29,0.073196,30.53,5028534.0,4436971.0,0.064134,153521143.02,2014.0,118654.0,78571.0,62358.0,63512.0,3819.0,4164.0,24431.0,541.0,2349.0,1343.0,24003.0,56296.0,2349.0,3529.0,12000.0,62358.0
76076,2016-08-31,0.029807,31.44,5028534.0,5469059.0,0.029807,158097108.96,2014.0,121652.0,78719.0,63586.0,65756.0,4141.0,4160.0,24483.0,604.0,2813.0,1217.0,24911.0,58067.0,2813.0,3506.0,12638.0,63586.0
76076,2016-09-30,0.008906,31.72,5014354.0,4409023.0,0.008906,159055308.88,2014.0,121652.0,78719.0,63586.0,65756.0,4141.0,4160.0,24483.0,604.0,2813.0,1217.0,24911.0,58067.0,2813.0,3506.0,12638.0,63586.0
76076,2016-10-31,-0.02459,30.68,5024000.0,3685614.0,-0.032787,154136320.0,2014.0,121652.0,78719.0,63586.0,65756.0,4141.0,4160.0,24483.0,604.0,2813.0,1217.0,24911.0,58067.0,2813.0,3506.0,12638.0,63586.0
76076,2016-11-30,-0.028031,29.82,5019759.0,5697870.0,-0.028031,149689213.38,2014.0,126287.0,83141.0,63406.0,70968.0,3947.0,4155.0,30634.0,599.0,2322.0,1176.0,23217.0,62874.0,2322.0,3499.0,12352.0,63406.0
76076,2016-12-30,0.013414,30.22,5019759.0,4405139.0,0.013414,151697116.98,2014.0,126287.0,83141.0,63406.0,70968.0,3947.0,4155.0,30634.0,599.0,2322.0,1176.0,23217.0,62874.0,2322.0,3499.0,12352.0,63406.0
76076,2017-01-31,0.025149,30.72,5007000.0,3905155.0,0.016545,153815040.0,2014.0,126287.0,83141.0,63406.0,70968.0,3947.0,4155.0,30634.0,599.0,2322.0,1176.0,23217.0,62874.0,2322.0,3499.0,12352.0,63406.0
76076,2017-02-28,0.11263,34.18,5007856.0,4763727.0,0.11263,171168518.08,2014.0,126248.0,83392.0,63811.0,71845.0,3819.0,4451.0,30471.0,549.0,2348.0,1264.0,22708.0,62430.0,2348.0,3422.0,11580.0,63811.0
76076,2017-03-31,-0.011118,33.8,5007856.0,4040923.0,-0.011118,169265532.79999998,2014.0,126248.0,83392.0,63811.0,71845.0,3819.0,4451.0,30471.0,549.0,2348.0,1264.0,22708.0,62430.0,2348.0,3422.0,11580.0,63811.0
76076,2017-04-28,0.016568,34.07,4998000.0,3232620.0,0.007988,170281860.0,2014.0,126248.0,83392.0,63811.0,71845.0,3819.0,4451.0,30471.0,549.0,2348.0,1264.0,22708.0,62430.0,2348.0,3422.0,11580.0,63811.0
76076,2017-05-31,-0.074552,31.53,5000054.0,5484833.0,-0.074552,157651702.62,2014.0,125950.0,79962.0,65382.0,67974.0,3921.0,4248.0,28222.0,560.0,2515.0,1366.0,22718.0,60568.0,2515.0,3395.0,11940.0,65382.0
76076,2017-06-30,-0.007295,31.3,5000054.0,4807965.0,-0.007295,156501690.20000002,2014.0,125950.0,79962.0,65382.0,67974.0,3921.0,4248.0,28222.0,560.0,2515.0,1366.0,22718.0,60568.0,2515.0,3395.0,11940.0,65382.0
76076,2017-07-31,0.014058,31.45,4982626.0,3443823.0,0.004792,156703587.7,2014.0,125950.0,79962.0,65382.0,67974.0,3921.0,4248.0,28222.0,560.0,2515.0,1366.0,22718.0,60568.0,2515.0,3395.0,11940.0,65382.0
76076,2017-08-31,0.024165,32.21,4982626.0,5060221.0,0.024165,160490383.46,2014.0,129818.0,83703.0,66137.0,70492.0,4067.0,7992.0,25725.0,578.0,2424.0,1616.0,27583.0,63681.0,2424.0,3322.0,12133.0,66137.0
76076,2017-09-29,0.044086,33.63,4951956.0,4156298.0,0.044086,166534280.28,2014.0,129818.0,83703.0,66137.0,70492.0,4067.0,7992.0,25725.0,578.0,2424.0,1616.0,27583.0,63681.0,2424.0,3322.0,12133.0,66137.0
76076,2017-10-31,0.024086,34.15,4951000.0,3363611.0,0.015462,169076650.0,2014.0,129818.0,83703.0,66137.0,70492.0,4067.0,7992.0,25725.0,578.0,2424.0,1616.0,27583.0,63681.0,2424.0,3322.0,12133.0,66137.0
76076,2017-11-30,0.09224,37.3,4943622.0,4767300.0,0.09224,184397100.6,2014.0,130522.0,84080.0,65550.0,71588.0,4082.0,10239.0,25684.0,566.0,2394.0,1693.0,29284.0,64972.0,2394.0,3202.0,12136.0,65550.0
76076,2017-12-29,0.02681,38.3,4943622.0,3729016.0,0.02681,189340722.6,2014.0,130522.0,84080.0,65550.0,71588.0,4082.0,10239.0,25684.0,566.0,2394.0,1693.0,29284.0,64972.0,2394.0,3202.0,12136.0,65550.0
76076,2018-01-31,0.092167,41.54,4983000.0,5060074.0,0.084595,206993820.0,2014.0,130522.0,84080.0,65550.0,71588.0,4082.0,10239.0,25684.0,566.0,2394.0,1693.0,29284.0,64972.0,2394.0,3202.0,12136.0,65550.0
76076,2018-02-28,0.077997,44.78,4817517.0,7040088.0,0.077997,215728411.26000002,2014.0,131510.0,86050.0,51982.0,73683.0,3903.0,13741.0,25625.0,546.0,-8778.0,1896.0,35364.0,79528.0,-8778.0,3113.0,11887.0,51982.0
76076,2018-03-29,-0.042206,42.89,4817517.0,5977211.0,-0.042206,206623304.13,2014.0,131510.0,86050.0,51982.0,73683.0,3903.0,13741.0,25625.0,546.0,-8778.0,1896.0,35364.0,79528.0,-8778.0,3113.0,11887.0,51982.0
76076,2018-04-30,0.040336,44.29,4734000.0,4909734.0,0.032642,209668860.0,2014.0,131510.0,86050.0,51982.0,73683.0,3903.0,13741.0,25625.0,546.0,-8778.0,1896.0,35364.0,79528.0,-8778.0,3113.0,11887.0,51982.0
76076,2018-05-31,-0.035674,42.71,4702882.0,4999802.0,-0.035674,200860090.22,2014.0,114008.0,67141.0,46661.0,54431.0,4207.0,7736.0,20336.0,564.0,2691.0,1900.0,28642.0,67347.0,2691.0,3082.0,12463.0,46661.0
76076,2018-06-29,0.007492,43.03,4702882.0,4617180.0,0.007492,202365012.46,2014.0,114008.0,67141.0,46661.0,54431.0,4207.0,7736.0,20336.0,564.0,2691.0,1900.0,28642.0,67347.0,2691.0,3082.0,12463.0,46661.0
76076,2018-07-31,-0.009528,42.29,4613538.0,4490951.0,-0.017197,195106522.02,2014.0,114008.0,67141.0,46661.0,54431.0,4207.0,7736.0,20336.0,564.0,2691.0,1900.0,28642.0,67347.0,2691.0,3082.0,12463.0,46661.0
76076,2018-08-31,0.129581,47.77,4571334.0,4406800.0,0.129581,218372625.18,2014.0,108784.0,61837.0,43204.0,46548.0,4434.0,5238.0,20331.0,516.0,3803.0,1846.0,27035.0,65580.0,3803.0,3006.0,12844.0,43204.0
76076,2018-09-28,0.018422,48.65,4571334.0,3651094.0,0.018422,222395399.1,2014.0,108784.0,61837.0,43204.0,46548.0,4434.0,5238.0,20331.0,516.0,3803.0,1846.0,27035.0,65580.0,3803.0,3006.0,12844.0,43204.0
